index,x,y
16652,6674.452,1983.0829
16653,6674.6357,1983.4686
16654,6674.2197,1982.0164
16655,6674.036,1981.8755
16656,6673.9473,1980.9442
16657,6673.0996,1980.8015
16658,6672.553,1979.5979
16659,6672.268,1979.0623
16660,6671.9355,1978.7465
16661,6671.7153,1978.2047
16662,6671.0713,1977.4166
16663,6670.3105,1976.8461
16664,6671.0425,1976.6533
16665,6670.218,1975.771
16666,6669.6357,1974.999
16667,6669.3135,1974.7775
16668,6669.139,1974.1614
16669,6668.852,1973.0208
16670,6667.893,1972.7936
16671,6667.0215,1972.7122
16672,6667.1064,1971.6741
16673,6666.5645,1970.2172
16674,6666.5034,1970.8235
16675,6666.0044,1969.7806
16676,6665.495,1969.4817
16677,6665.396,1968.3943
16678,6665.2427,1968.4573
16679,6665.3364,1968.2632
16680,9775.822,6127.6914
16681,9775.445,6129.1167
16682,9774.955,6130.041
16683,9774.391,6130.9985
16684,9773.991,6131.92
16685,9773.49,6132.8374
16686,9772.831,6133.814
16687,9772.438,6134.886
16688,9771.748,6135.959
16689,9771.293,6136.8247
16690,9770.741,6137.952
16691,9770.288,6138.841
16692,9769.634,6139.7104
16693,9769.358,6140.9165
16694,9768.739,6141.8896
16695,9768.158,6142.7866
16696,9767.645,6143.8486
16697,9767.191,6144.7114
16698,9766.637,6145.893
16699,9766.039,6147.0293
16700,9765.722,6147.7446
16701,9765.222,6148.9204
16702,9764.728,6149.9263
16703,9764.269,6150.8447
16704,9763.703,6151.934
16705,9763.288,6152.8115
16706,9763.084,6154.008
16707,9762.334,6154.8823
16708,9761.815,6155.8496
16709,9761.101,6156.8535
16710,9760.679,6157.93
16711,9760.292,6158.9023
16712,9759.839,6159.78
16713,9759.315,6160.7627
16714,9759.018,6161.9917
16715,9758.671,6162.8896
16716,9757.918,6163.891
16717,9757.513,6164.7017
16718,9756.659,6165.951
16719,9756.614,6166.907
16720,9755.976,6167.852
16721,9755.779,6168.7803
16722,9755.118,6169.851
16723,9754.507,6170.5244
16724,9754.203,6171.8706
16725,9753.864,6172.7495
16726,9753.318,6173.7207
16727,9752.807,6174.6245
16728,9752.582,6175.4497
16729,9752.036,6176.373
16730,9751.279,6177.3296
16731,9750.595,6178.428
16732,9750.398,6179.456
16733,9749.894,6180.4873
16734,9749.266,6181.5757
16735,9749.001,6181.8374
16736,9748.472,6182.798
16737,9748.474,6183.4497
16738,9747.958,6183.837
16739,9747.785,6184.8047
16740,7315.91,3313.282
16741,7316.179,3313.1084
16742,7316.6304,3313.0066
16743,7317.0703,3313.1084
16744,7317.4683,3313.058
16745,7317.9443,3313.0378
16746,7318.364,3313.104
16747,7318.7646,3312.844
16748,7319.293,3312.9392
16749,7319.8335,3312.9336
16750,7320.2163,3312.818
16751,7320.7544,3312.6807
16752,7321.177,3312.5054
16753,7321.739,3312.6953
16754,7322.4224,3312.374
16755,7322.827,3312.4763
16756,7323.4155,3312.4565
16757,7323.851,3312.318
16758,7324.533,3312.0928
16759,7325.118,3312.144
16760,7325.7095,3311.947
16761,7326.4683,3311.8496
16762,7326.9087,3312.0444
16763,7327.386,3311.9395
16764,7327.904,3311.5867
16765,7328.782,3311.4756
16766,7329.4194,3311.5867
16767,7329.8994,3311.4048
16768,7330.463,3311.46
16769,7330.908,3311.2124
16770,7331.957,3310.9963
16771,7332.2124,3311.0212
16772,7332.7583,3310.8735
16773,7333.504,3310.7483
16774,7334.493,3310.6895
16775,7334.965,3310.721
16776,7335.783,3310.4678
16777,7336.227,3310.593
16778,7336.824,3310.6108
16779,7337.47,3310.3706
16780,7337.8506,3310.0186
16781,7338.605,3309.9377
16782,7339.3184,3310.0557
16783,7339.8267,3310.156
16784,7340.593,3310.0012
16785,7341.3413,3309.516
16786,7342.0635,3309.3508
16787,7342.6064,3309.9336
16788,7343.243,3309.6187
16789,7344.106,3309.4233
16790,7344.657,3309.1292
16791,7345.1675,3309.1047
16792,7345.9824,3309.134
16793,7346.619,3308.8762
16794,7347.2466,3309.1897
16795,7347.937,3308.758
16796,7348.2314,3308.7314
16797,7348.985,3308.7637
16798,7349.4116,3308.4294
16799,7349.6963,3308.6753
16800,5081.8804,2479.1638
16801,5082.398,2478.8167
16802,5082.8984,2478.5454
16803,5083.3296,2478.2732
16804,5084.0283,2478.0447
16805,5084.308,2477.7134
16806,5084.787,2477.4458
16807,5085.345,2477.3135
16808,5085.844,2477.0088
16809,5086.107,2476.7627
16810,5086.491,2476.4219
16811,5086.923,2476.1206
16812,5087.4766,2475.8171
16813,5087.9146,2475.3308
16814,5088.2217,2475.1667
16815,5088.7383,2474.8887
16816,5089.144,2474.5667
16817,5089.3433,2474.2422
16818,5089.683,2473.9507
16819,5090.157,2473.3699
16820,5090.68,2473.3755
16821,5090.7163,2473.1904
16822,5091.173,2472.7358
16823,5091.553,2472.3772
16824,5091.8433,2471.7898
16825,5092.0576,2471.4343
16826,5092.466,2471.4622
16827,5092.5815,2470.7878
16828,5093.161,2470.343
16829,5093.321,2469.983
16830,5093.5767,2469.6716
16831,5093.8496,2469.0088
16832,5093.9365,2469.079
16833,5094.532,2468.69
16834,5094.476,2467.7932
16835,5094.6143,2467.6814
16836,5095.226,2467.3865
16837,5095.518,2467.0378
16838,5095.8276,2466.6099
16839,5096.1934,2466.2417
16840,5096.057,2465.8018
16841,5096.618,2465.3765
16842,5096.258,2465.131
16843,5096.811,2464.4407
16844,5096.8975,2464.1116
16845,5096.8374,2464.0154
16846,5097.289,2463.0784
16847,5097.664,2462.9055
16848,5097.624,2462.736
16849,5098.15,2462.5938
16850,5098.1426,2462.1992
16851,5098.6396,2461.165
16852,5098.7227,2460.8557
16853,5098.964,2460.7485
16854,5098.969,2460.3403
16855,5099.685,2459.9717
16856,5099.5747,2459.3696
16857,5099.3926,2458.802
16858,5099.667,2458.8757
16859,5099.9473,2458.9868
16860,3830.5745,634.84894
16861,3830.6113,635.5987
16862,3830.6436,636.1484
16863,3830.6094,636.7424
16864,3830.6917,637.40027
16865,3830.6116,637.9782
16866,3830.547,638.5007
16867,3830.6328,638.9445
16868,3830.7693,639.5323
16869,3830.6553,640.25104
16870,3830.6511,640.7477
16871,3830.7668,641.2876
16872,3830.7478,641.8976
16873,3830.8857,642.47906
16874,3831.0032,643.0849
16875,3831.0076,643.37756
16876,3830.8274,644.12256
16877,3830.922,644.44257
16878,3830.948,645.21277
16879,3830.7314,645.5986
16880,3830.9272,646.10376
16881,3831.064,646.78406
16882,3831.144,647.3603
16883,3830.8298,647.90173
16884,3831.3247,648.29517
16885,3831.0718,648.85046
16886,3831.2874,649.2212
16887,3831.2322,649.80365
16888,3831.1575,650.3136
16889,3831.1099,651.0598
16890,3831.5093,651.313
16891,3831.0828,651.6712
16892,3831.1765,652.3467
16893,3831.1008,652.8768
16894,3831.123,653.215
16895,3831.2173,653.78876
16896,3831.5237,654.1539
16897,3831.4817,654.78436
16898,3831.4543,654.9652
16899,3831.4211,655.6382
16900,3831.539,655.8482
16901,3831.5212,656.70715
16902,3831.4583,657.1361
16903,3831.0183,657.5237
16904,3831.366,658.0746
16905,3831.6726,658.2261
16906,3831.6133,658.73364
16907,3831.5977,659.26764
16908,3831.404,660.0132
16909,3831.5872,660.1223
16910,3831.6082,660.68475
16911,3831.514,660.78687
16912,3831.3022,661.4084
16913,3831.6047,661.8306
16914,3831.541,662.6242
16915,3831.6213,662.6255
16916,3831.127,663.3384
16917,3831.0847,663.8292
16918,3831.6084,663.7934
16919,3831.1655,664.1325
16920,-270.37476,1479.3588
16921,-270.36526,1479.3519
16922,-270.3583,1479.3271
16923,-270.27206,1479.3356
16924,-270.36563,1479.2477
16925,-270.30722,1479.3
16926,-270.29144,1479.2854
16927,-270.28625,1479.2207
16928,-270.26202,1479.1698
16929,-270.3002,1479.2377
16930,-270.1814,1479.2052
16931,-270.25543,1479.1505
16932,-270.07684,1479.0798
16933,-270.0878,1478.9803
16934,-270.03906,1478.8842
16935,-269.95844,1478.8643
16936,-270.0053,1478.8602
16937,-270.0783,1478.834
16938,-269.91998,1478.8099
16939,-269.8374,1478.615
16940,-269.81253,1478.6758
16941,-269.93167,1478.4542
16942,-269.83347,1478.3657
16943,-269.6915,1478.4258
16944,-269.70132,1478.111
16945,-269.6389,1478.1648
16946,-269.54047,1478.076
16947,-269.74545,1477.9017
16948,-269.46228,1477.7205
16949,-269.41284,1477.6719
16950,-269.45563,1477.4692
16951,-269.2521,1477.4567
16952,-269.2759,1477.114
16953,-269.16278,1477.1973
16954,-269.15308,1477.0082
16955,-268.9708,1477.1166
16956,-268.98083,1476.8467
16957,-269.00623,1476.5665
16958,-268.83197,1476.4694
16959,-268.9718,1476.1599
16960,-268.8265,1475.9897
16961,-268.78363,1476.034
16962,-268.70956,1475.7316
16963,-268.62418,1475.6863
16964,-268.4441,1475.3702
16965,-268.48758,1475.1882
16966,-268.49313,1475.283
16967,-268.22528,1474.7126
16968,-268.40222,1474.7158
16969,-268.24365,1474.5255
16970,-268.13806,1474.1279
16971,-267.94116,1474.1296
16972,-267.897,1474.0328
16973,-267.89798,1473.8092
16974,-267.64252,1473.6759
16975,-267.62387,1473.312
16976,-267.7298,1473.3715
16977,-267.6005,1472.9641
16978,-267.5942,1473.0807
16979,-267.5288,1472.7869
16980,6923.0356,1450.6163
16981,6922.748,1451.7417
16982,6922.456,1452.4495
16983,6922.0312,1453.2058
16984,6921.614,1453.79
16985,6921.2783,1454.6093
16986,6920.6953,1455.2819
16987,6920.3735,1456.0631
16988,6919.902,1456.9507
16989,6919.657,1457.7252
16990,6919.0747,1458.4802
16991,6918.752,1459.2262
16992,6918.306,1459.9211
16993,6917.9194,1460.9232
16994,6917.6533,1461.5493
16995,6917.293,1462.1018
16996,6916.703,1463.0769
16997,6916.335,1463.7644
16998,6916.028,1464.7668
16999,6915.4604,1465.7131
17000,6915.037,1466.3164
17001,6914.511,1467.3224
17002,6914.1953,1467.7854
17003,6913.8525,1468.7025
17004,6913.4395,1469.573
17005,6913.1445,1470.2893
17006,6912.883,1471.164
17007,6912.2188,1471.9507
17008,6911.923,1472.7657
17009,6911.397,1473.78
17010,6911.099,1474.178
17011,6910.6963,1475.256
17012,6910.212,1475.776
17013,6909.824,1476.6965
17014,6909.4824,1477.5518
17015,6909.358,1478.6067
17016,6908.754,1479.1768
17017,6908.3374,1479.7181
17018,6907.708,1480.6296
17019,6907.4404,1481.5004
17020,6907.298,1482.1748
17021,6906.9634,1483.1588
17022,6906.329,1483.815
17023,6905.807,1484.5322
17024,6905.853,1485.3157
17025,6905.356,1485.9686
17026,6904.7266,1486.9764
17027,6904.489,1487.5231
17028,6904.1973,1488.3274
17029,6903.67,1488.9552
17030,6903.1587,1489.7109
17031,6902.5483,1490.8616
17032,6902.532,1491.5513
17033,6901.958,1492.3191
17034,6901.7354,1493.2102
17035,6901.2017,1493.6158
17036,6900.7583,1494.2626
17037,6900.8154,1495.0548
17038,6900.5093,1495.2878
17039,6900.459,1495.8411
17040,-330.49866,-132.47412
17041,-329.79828,-132.85338
17042,-329.01935,-133.04082
17043,-328.2483,-133.29901
17044,-327.45816,-133.4246
17045,-326.78903,-133.55263
17046,-326.10443,-133.65971
17047,-325.09805,-133.90295
17048,-324.2218,-134.1866
17049,-323.6836,-134.42711
17050,-322.84625,-134.54474
17051,-322.01224,-134.87822
17052,-321.43213,-134.85265
17053,-320.63882,-135.31534
17054,-319.79382,-135.44316
17055,-319.05023,-135.62907
17056,-318.1815,-135.90698
17057,-317.48572,-135.89435
17058,-316.7867,-136.2856
17059,-315.99554,-136.61948
17060,-315.141,-136.96895
17061,-314.45395,-137.03204
17062,-313.6773,-137.10316
17063,-312.97922,-137.57704
17064,-312.37424,-137.487
17065,-311.57565,-137.90718
17066,-310.74603,-138.00304
17067,-310.00778,-138.2002
17068,-309.29584,-138.72809
17069,-308.59918,-138.76865
17070,-307.76874,-139.14691
17071,-307.1257,-139.43767
17072,-306.5408,-139.26747
17073,-305.79456,-139.72087
17074,-304.97812,-139.92516
17075,-304.49606,-140.13377
17076,-303.58478,-140.23526
17077,-303.01093,-140.4643
17078,-302.3449,-140.87798
17079,-301.6767,-141.29507
17080,-300.93802,-141.24329
17081,-300.41022,-141.32697
17082,-299.46677,-141.7914
17083,-298.86823,-142.1553
17084,-298.22025,-142.41039
17085,-297.3939,-142.5133
17086,-297.17856,-142.74234
17087,-296.09467,-143.14925
17088,-295.382,-143.424
17089,-294.7403,-143.10933
17090,-294.09155,-143.49019
17091,-293.8847,-143.8024
17092,-292.83087,-144.17252
17093,-292.18347,-144.3107
17094,-291.56635,-144.50945
17095,-291.05463,-144.90862
17096,-290.2032,-145.1038
17097,-290.00778,-145.31873
17098,-289.67252,-145.42366
17099,-289.30472,-145.39587
17100,580.9856,1259.4541
17101,581.0009,1259.4879
17102,581.0922,1259.5244
17103,581.0934,1259.5483
17104,581.0908,1259.5161
17105,581.1478,1259.5227
17106,581.1748,1259.5663
17107,581.10785,1259.5789
17108,581.2527,1259.643
17109,581.2209,1259.5488
17110,581.2386,1259.6765
17111,581.21063,1259.5768
17112,581.2247,1259.6278
17113,581.2929,1259.6873
17114,581.3168,1259.6271
17115,581.3487,1259.7391
17116,581.42645,1259.8038
17117,581.4431,1259.8383
17118,581.3633,1259.7354
17119,581.52686,1259.8549
17120,581.49115,1259.9027
17121,581.6124,1259.6946
17122,581.5279,1259.8593
17123,581.6056,1259.7947
17124,581.6086,1259.9092
17125,581.6904,1259.822
17126,581.7493,1259.9767
17127,581.76733,1259.9943
17128,581.8576,1259.8805
17129,581.8224,1259.9562
17130,582.0572,1260.04
17131,581.7869,1260.0714
17132,581.8928,1260.0695
17133,582.0039,1260.0095
17134,582.01056,1260.0234
17135,582.0998,1260.0186
17136,582.1918,1259.9823
17137,582.1661,1259.9872
17138,582.1906,1259.9497
17139,582.2364,1259.9631
17140,582.2378,1259.9353
17141,582.2394,1260.0656
17142,582.4027,1260.0884
17143,582.5177,1260.2543
17144,582.42395,1260.0607
17145,582.58496,1260.1268
17146,582.5534,1260.0648
17147,582.52295,1260.1871
17148,582.6504,1260.2488
17149,582.73334,1260.2644
17150,582.4544,1260.219
17151,582.657,1260.1703
17152,582.89667,1259.942
17153,582.8025,1260.0675
17154,582.8761,1260.0824
17155,582.93054,1260.1361
17156,583.01,1260.0626
17157,583.039,1260.1904
17158,582.8063,1260.1495
17159,583.1078,1260.1549
17160,612.7987,605.2128
17161,612.8176,604.726
17162,612.7576,604.43463
17163,612.6098,604.0263
17164,612.7919,603.50476
17165,612.7841,603.1021
17166,612.70795,602.5606
17167,612.89844,602.30084
17168,612.7235,601.40875
17169,612.6365,600.9638
17170,612.8622,600.592
17171,612.63385,600.39795
17172,612.8445,598.99524
17173,612.9919,599.0769
17174,612.96045,598.28345
17175,612.7936,598.1569
17176,613.43384,597.07434
17177,613.047,596.6354
17178,612.9898,596.2678
17179,613.18024,594.9413
17180,613.55383,594.3204
17181,613.30554,593.5758
17182,613.75366,593.16345
17183,614.01227,592.19525
17184,613.7542,591.68134
17185,613.5474,591.62067
17186,614.2086,590.2562
17187,613.9321,589.8288
17188,614.1383,589.16345
17189,614.44,588.02374
17190,613.9738,588.0085
17191,614.7534,586.3296
17192,614.60645,586.3629
17193,614.64417,585.12024
17194,614.5463,584.2465
17195,614.64417,583.27954
17196,614.9967,583.0947
17197,615.2911,581.4467
17198,615.2376,581.08374
17199,615.05005,580.40155
17200,615.6321,579.5335
17201,615.7215,579.08655
17202,615.94977,577.98444
17203,616.6176,576.8066
17204,615.9632,575.8351
17205,616.05273,574.9417
17206,616.05225,574.4046
17207,617.1579,573.9316
17208,616.8058,572.5194
17209,616.9157,571.8099
17210,617.743,571.3361
17211,617.0024,569.83527
17212,617.14014,569.3868
17213,617.5486,568.2149
17214,617.54114,567.5221
17215,618.0585,566.6626
17216,617.90704,566.2924
17217,618.1092,564.92664
17218,618.3508,564.86273
17219,618.3902,564.8037
17220,6620.669,1530.6653
17221,6620.6797,1530.3137
17222,6620.5986,1530.0773
17223,6620.582,1529.7162
17224,6620.597,1529.2714
17225,6620.575,1528.83
17226,6620.4917,1528.6478
17227,6620.5938,1528.1476
17228,6620.571,1527.9651
17229,6620.605,1527.5287
17230,6620.533,1527.3785
17231,6620.7085,1527.1759
17232,6620.7285,1526.858
17233,6620.599,1526.767
17234,6620.5537,1525.8655
17235,6620.437,1525.9241
17236,6620.533,1525.7128
17237,6620.542,1525.4117
17238,6620.475,1525.1893
17239,6620.3604,1525.0564
17240,6620.3594,1524.8514
17241,6620.5073,1524.4941
17242,6620.3584,1524.3892
17243,6620.4814,1523.9418
17244,6620.4644,1523.9811
17245,6620.6006,1523.4238
17246,6620.6577,1523.3014
17247,6620.498,1523.1455
17248,6620.406,1523.0715
17249,6620.3193,1522.9092
17250,6620.3545,1522.805
17251,6620.3325,1522.6216
17252,6620.3877,1521.8744
17253,6620.353,1522.1387
17254,6620.5845,1521.6266
17255,6620.909,1521.7642
17256,6620.273,1521.4255
17257,6620.2407,1521.0968
17258,6620.3105,1520.9066
17259,6620.1255,1520.426
17260,6620.3657,1520.5568
17261,6620.6025,1520.2985
17262,6620.361,1519.8096
17263,6620.7524,1519.9441
17264,6620.655,1519.5426
17265,6620.3257,1519.3242
17266,6620.132,1519.2607
17267,6620.5425,1518.9867
17268,6620.344,1518.6521
17269,6620.6245,1519.1586
17270,6620.345,1518.2292
17271,6620.7227,1518.1921
17272,6620.2896,1517.849
17273,6620.344,1517.4308
17274,6620.9673,1517.1554
17275,6620.179,1517.557
17276,6620.333,1517.1641
17277,6620.7095,1516.5966
17278,6620.479,1516.6089
17279,6620.682,1516.5872
17280,2989.5269,-1614.6005
17281,2989.7136,-1614.0264
17282,2990.0972,-1613.3892
17283,2990.1633,-1613.0146
17284,2990.5369,-1612.3384
17285,2990.5005,-1611.8303
17286,2990.8845,-1611.3391
17287,2991.0916,-1610.8969
17288,2991.5063,-1610.3142
17289,2991.3872,-1609.8362
17290,2991.534,-1609.2888
17291,2991.8682,-1608.8839
17292,2992.0188,-1608.5712
17293,2992.2617,-1608.036
17294,2992.2915,-1607.5802
17295,2992.579,-1607.3284
17296,2992.7703,-1606.9934
17297,2992.796,-1606.3793
17298,2993.2188,-1606.0894
17299,2992.8438,-1605.6416
17300,2993.2988,-1605.2557
17301,2993.7383,-1605.1106
17302,2993.7117,-1604.6246
17303,2993.8125,-1604.4253
17304,2994.3325,-1603.9464
17305,2994.0273,-1603.5319
17306,2994.311,-1603.2635
17307,2994.343,-1602.7755
17308,2994.354,-1602.9329
17309,2994.4849,-1602.4905
17310,2994.4985,-1602.1882
17311,2994.648,-1601.8906
17312,2995.0208,-1601.3137
17313,2994.746,-1601.524
17314,2995.1228,-1601.361
17315,2995.2358,-1600.9537
17316,2995.5002,-1600.7463
17317,2995.586,-1600.1978
17318,2995.2397,-1600.3704
17319,2995.8298,-1600.1764
17320,2996.0112,-1599.589
17321,2996.06,-1599.69
17322,2995.533,-1599.0779
17323,2995.8887,-1599.0757
17324,2996.0715,-1598.5245
17325,2996.1448,-1598.9163
17326,2996.9392,-1598.8274
17327,2996.4612,-1598.022
17328,2996.4893,-1598.0436
17329,2996.682,-1597.6948
17330,2996.797,-1597.515
17331,2996.9116,-1597.7913
17332,2996.7188,-1597.3389
17333,2997.1282,-1597.3578
17334,2997.122,-1597.0133
17335,2997.359,-1597.0325
17336,2997.2205,-1596.4268
17337,2997.4448,-1596.6779
17338,2997.56,-1596.5703
17339,2996.832,-1596.3137
17340,6123.452,3141.5427
17341,6122.7607,3142.0403
17342,6121.9185,3142.0151
17343,6120.9927,3141.9656
17344,6120.1113,3142.0325
17345,6119.269,3142.084
17346,6118.265,3142.108
17347,6117.4434,3142.1858
17348,6116.641,3142.1768
17349,6115.8438,3142.2993
17350,6114.9756,3142.264
17351,6114.064,3142.432
17352,6113.0444,3142.5017
17353,6112.325,3142.5413
17354,6111.4766,3142.7202
17355,6110.5903,3142.7842
17356,6109.8623,3142.7986
17357,6109.0244,3142.824
17358,6108.1523,3142.8562
17359,6107.216,3142.922
17360,6106.5605,3142.9192
17361,6105.513,3143.1982
17362,6104.6343,3143.15
17363,6103.8877,3143.1672
17364,6102.9814,3143.1592
17365,6102.208,3143.4756
17366,6101.373,3143.3289
17367,6100.6274,3143.3745
17368,6099.7266,3143.594
17369,6099.0605,3143.54
17370,6098.1655,3143.7883
17371,6097.5044,3143.5305
17372,6096.6655,3143.562
17373,6095.9097,3143.9324
17374,6095.1562,3143.7263
17375,6094.358,3143.855
17376,6093.59,3143.8772
17377,6092.979,3144.0464
17378,6092.128,3143.694
17379,6091.3916,3144.1995
17380,6090.7583,3144.1252
17381,6089.516,3144.2344
17382,6088.968,3144.2644
17383,6088.4546,3144.3381
17384,6087.4253,3144.5876
17385,6086.822,3144.394
17386,6086.2417,3144.3367
17387,6085.2188,3144.5405
17388,6084.3975,3144.6587
17389,6084.075,3144.364
17390,6083.482,3144.3127
17391,6082.2314,3144.7031
17392,6081.773,3144.684
17393,6081.1445,3144.5254
17394,6080.289,3144.7222
17395,6079.604,3144.6172
17396,6079.0913,3144.7834
17397,6078.5435,3144.5815
17398,6078.4946,3144.6167
17399,6077.9507,3144.576
17400,8596.319,3264.799
17401,8596.257,3265.0674
17402,8596.211,3265.0754
17403,8596.201,3265.1858
17404,8596.186,3265.3545
17405,8596.051,3265.4097
17406,8596.1,3265.5337
17407,8596.09,3265.822
17408,8596.057,3265.8782
17409,8596.168,3266.1165
17410,8595.825,3266.1982
17411,8596.016,3266.3218
17412,8595.884,3266.6206
17413,8596.111,3266.7078
17414,8596.073,3266.8442
17415,8596.127,3267.172
17416,8595.934,3267.4473
17417,8596.226,3267.5452
17418,8596.001,3267.5469
17419,8596.096,3267.8667
17420,8596.155,3268.016
17421,8596.031,3268.1318
17422,8596.061,3268.4004
17423,8596.001,3268.574
17424,8596.194,3268.895
17425,8596.311,3268.727
17426,8596.073,3269.1865
17427,8596.55,3269.385
17428,8596.574,3269.5825
17429,8596.348,3269.659
17430,8596.727,3270.1033
17431,8596.316,3270.4019
17432,8596.221,3270.7427
17433,8596.563,3270.9
17434,8596.347,3271.1177
17435,8596.415,3271.3926
17436,8596.326,3271.3887
17437,8596.342,3271.883
17438,8596.657,3271.9229
17439,8596.947,3272.218
17440,8596.76,3272.516
17441,8596.799,3272.7163
17442,8596.886,3273.3203
17443,8596.998,3273.4507
17444,8596.939,3274.1106
17445,8596.966,3273.9775
17446,8597.054,3274.079
17447,8597.067,3274.9353
17448,8597.109,3275.045
17449,8596.793,3275.3706
17450,8597.123,3275.8228
17451,8596.994,3275.8938
17452,8596.854,3275.8088
17453,8597.267,3276.243
17454,8597.316,3276.9756
17455,8597.185,3277.0886
17456,8597.398,3277.2617
17457,8597.158,3277.389
17458,8597.276,3277.9473
17459,8597.273,3277.8594
17460,-1286.2488,-322.59674
17461,-1287.3212,-323.6608
17462,-1288.2701,-324.74374
17463,-1289.0537,-325.93384
17464,-1290.3042,-327.21564
17465,-1291.0017,-328.34967
17466,-1292.1234,-329.57855
17467,-1293.254,-331.10165
17468,-1293.9991,-332.03015
17469,-1294.8384,-333.10297
17470,-1295.704,-334.54596
17471,-1296.827,-335.43558
17472,-1297.328,-336.77203
17473,-1298.277,-338.0113
17474,-1299.0757,-339.01926
17475,-1300.1085,-340.45218
17476,-1301.0791,-341.61023
17477,-1301.8508,-342.88425
17478,-1303.275,-343.89783
17479,-1304.0242,-345.4304
17480,-1304.8058,-346.68292
17481,-1305.8479,-347.64334
17482,-1306.4078,-349.06238
17483,-1307.691,-349.91766
17484,-1308.8679,-351.57047
17485,-1309.0127,-352.72034
17486,-1310.3024,-353.51306
17487,-1311.3196,-354.96448
17488,-1312.3229,-356.61646
17489,-1313.2142,-356.87488
17490,-1313.6212,-358.49194
17491,-1314.5706,-359.90393
17492,-1316.0579,-360.9693
17493,-1316.5787,-362.22815
17494,-1317.6802,-363.34332
17495,-1317.9785,-364.5412
17496,-1318.8641,-365.7675
17497,-1319.9038,-366.7422
17498,-1320.8773,-368.09637
17499,-1321.3228,-369.29843
17500,-1322.0676,-370.7303
17501,-1322.995,-371.46356
17502,-1323.9915,-372.86987
17503,-1325.2803,-373.67438
17504,-1325.779,-375.5228
17505,-1326.7938,-376.15643
17506,-1327.4519,-377.93054
17507,-1328.2954,-378.8196
17508,-1329.3926,-380.03375
17509,-1329.6461,-381.46634
17510,-1330.7179,-382.13483
17511,-1331.8569,-384.08417
17512,-1332.6036,-384.4187
17513,-1333.0806,-385.569
17514,-1334.6074,-387.16577
17515,-1334.3251,-388.1067
17516,-1335.8148,-389.17358
17517,-1336.3978,-390.4199
17518,-1336.6605,-390.98322
17519,-1337.5588,-390.74234
17520,195.6953,2197.1252
17521,195.72699,2197.182
17522,195.75052,2197.224
17523,195.74991,2197.2278
17524,195.73122,2197.207
17525,195.75227,2197.2063
17526,195.71681,2197.2007
17527,195.74753,2197.1707
17528,195.78027,2197.2114
17529,195.73643,2197.189
17530,195.71452,2197.224
17531,195.70187,2197.165
17532,195.67079,2197.1973
17533,195.70822,2197.2126
17534,195.6753,2197.2124
17535,195.67168,2197.2275
17536,195.6855,2197.2393
17537,195.6367,2197.2542
17538,195.55598,2197.239
17539,195.62122,2197.2466
17540,195.62073,2197.2288
17541,195.62277,2197.13
17542,195.54276,2197.2263
17543,195.51048,2197.1353
17544,195.49727,2197.1506
17545,195.54124,2197.053
17546,195.50842,2197.1145
17547,195.43344,2197.2754
17548,195.49278,2197.04
17549,195.39091,2197.099
17550,195.47096,2197.1409
17551,195.39005,2197.0542
17552,195.34323,2197.081
17553,195.34055,2196.9866
17554,195.4118,2197.046
17555,195.29459,2196.9736
17556,195.30595,2196.91
17557,195.33981,2197.069
17558,195.26338,2196.9292
17559,195.23636,2196.9019
17560,195.18047,2196.8293
17561,195.18428,2196.9219
17562,195.22562,2196.7927
17563,195.18268,2196.946
17564,195.09113,2196.834
17565,195.18782,2196.729
17566,195.10461,2196.7673
17567,195.07272,2196.7832
17568,195.06392,2196.746
17569,194.9843,2196.6191
17570,194.89375,2196.7239
17571,194.91211,2196.7063
17572,195.06313,2196.577
17573,194.83391,2196.5837
17574,194.9761,2196.6172
17575,194.89545,2196.5303
17576,194.86443,2196.5894
17577,194.77808,2196.5564
17578,194.78601,2196.5247
17579,194.82,2196.5752
17580,-34.208355,2335.8032
17581,-34.183983,2335.632
17582,-34.220642,2335.5977
17583,-34.165215,2335.4355
17584,-34.12137,2335.2788
17585,-34.175934,2335.0737
17586,-34.18695,2334.9912
17587,-34.139343,2334.783
17588,-34.206623,2334.722
17589,-34.21751,2334.4458
17590,-34.178978,2334.2756
17591,-34.121395,2334.086
17592,-34.14268,2333.9705
17593,-34.30365,2333.7158
17594,-34.216953,2333.5298
17595,-34.136303,2333.626
17596,-34.258327,2333.1536
17597,-34.233223,2332.9827
17598,-34.235596,2332.8816
17599,-34.197205,2332.535
17600,-34.04141,2332.31
17601,-34.266872,2331.9995
17602,-34.3914,2331.8716
17603,-34.081657,2331.355
17604,-34.402092,2331.2012
17605,-34.21716,2330.5974
17606,-34.353107,2330.7356
17607,-34.27487,2330.2559
17608,-34.25628,2329.9277
17609,-34.420254,2329.7642
17610,-34.13861,2329.421
17611,-34.575665,2329.0454
17612,-34.57529,2328.9812
17613,-34.474216,2328.4224
17614,-34.408596,2328.0583
17615,-34.601265,2327.375
17616,-34.599026,2327.2456
17617,-34.287365,2327.1143
17618,-34.523636,2326.6775
17619,-34.719105,2326.4556
17620,-34.605026,2325.9675
17621,-34.480698,2325.6777
17622,-35.011234,2325.1892
17623,-34.437378,2325.0203
17624,-34.68866,2324.282
17625,-34.494385,2324.0247
17626,-35.05326,2323.6023
17627,-34.973587,2323.341
