index,x,y
32616,6844.1724,3235.0417
32617,6844.587,3234.1655
32618,6844.84,3233.563
32619,6846.034,3232.8108
32620,6846.554,3232.2754
32621,6846.99,3231.6104
32622,6847.802,3231.1045
32623,6848.526,3230.4424
32624,6849.232,3229.8542
32625,6850.171,3229.7227
32626,6850.61,3228.542
32627,6851.242,3228.23
32628,6851.749,3227.5479
32629,6852.9863,3226.8237
32630,6853.703,3226.249
32631,6853.949,3225.5984
32632,6854.7637,3225.0974
32633,6855.872,3223.9727
32634,6856.2715,3224.0874
32635,6857.195,3223.0867
32636,6856.9585,3223.0718
32637,6857.999,3222.581
32638,6858.623,3222.3142
32639,6859.0244,3221.74
32640,-1330.8162,1097.1957
32641,-1330.7401,1097.3423
32642,-1330.5616,1097.6833
32643,-1330.4581,1098.0629
32644,-1330.2784,1098.3124
32645,-1330.1578,1098.601
32646,-1330.121,1098.7454
32647,-1330.0057,1099.0022
32648,-1329.7144,1099.2906
32649,-1329.7478,1099.404
32650,-1329.6796,1099.6218
32651,-1329.2789,1099.9108
32652,-1329.2208,1099.9873
32653,-1329.2001,1100.1256
32654,-1329.0741,1100.4128
32655,-1328.9524,1100.4451
32656,-1328.8921,1100.8527
32657,-1328.8358,1100.9669
32658,-1328.6554,1101.1713
32659,-1328.6927,1101.0486
32660,-1328.5054,1101.2444
32661,-1328.347,1101.3558
32662,-1328.6793,1101.3185
32663,-1328.2867,1101.6534
32664,-1328.3517,1101.6835
32665,-1328.2158,1101.8511
32666,-1328.2931,1101.8877
32667,-1328.2992,1101.7628
32668,-1327.9856,1102.0156
32669,-1328.0758,1102.4553
32670,-1327.9279,1102.3215
32671,-1327.9794,1101.7771
32672,-1327.9746,1102.218
32673,-1328.0071,1102.429
32674,-1327.974,1102.454
32675,-1327.6075,1102.026
32676,-1327.975,1102.1895
32677,-1328.0924,1102.1066
32678,-1327.7924,1102.3484
32679,-1327.9015,1102.4043
32680,-1327.7477,1102.5104
32681,-1327.8462,1102.5112
32682,-1328.0968,1102.4049
32683,-1327.8925,1102.2887
32684,-1328.0055,1102.2004
32685,-1327.731,1102.2869
32686,-1327.9883,1102.2772
32687,-1327.8806,1102.6416
32688,-1327.9979,1102.3569
32689,-1327.815,1102.3917
32690,-1327.7203,1102.4039
32691,-1327.86,1102.7565
32692,-1328.3615,1102.2875
32693,-1327.8417,1103.2329
32694,-1328.078,1102.0792
32695,-1328.0555,1102.3497
32696,-1328.2974,1102.4403
32697,-1328.035,1102.7373
32698,-1328.1995,1102.4441
32699,-1328.0331,1102.3047
32700,2521.8833,2194.3672
32701,2522.4531,2194.196
32702,2522.983,2194.1226
32703,2523.6367,2194.0647
32704,2524.3286,2194.0427
32705,2524.8352,2193.9553
32706,2525.51,2193.8096
32707,2526.0823,2193.736
32708,2526.678,2193.5042
32709,2527.283,2193.6282
32710,2527.8545,2193.7485
32711,2528.3906,2193.477
32712,2528.8818,2193.8013
32713,2529.5823,2193.4946
32714,2530.1963,2193.5366
32715,2530.589,2193.5632
32716,2531.2815,2193.6138
32717,2531.8162,2193.7825
32718,2532.411,2193.581
32719,2533.095,2193.7222
32720,2533.6558,2193.5793
32721,2534.306,2193.5981
32722,2534.898,2193.447
32723,2534.9944,2193.3462
32724,2535.952,2193.4722
32725,2536.6172,2193.6426
32726,2537.0178,2193.5876
32727,2537.621,2193.6992
32728,2537.9963,2193.6086
32729,2538.721,2193.8025
32730,2539.0127,2193.5562
32731,2539.804,2193.3865
32732,2540.2065,2193.5579
32733,2540.4075,2193.5833
32734,2541.0103,2193.4038
32735,2541.457,2193.5117
32736,2542.1594,2193.598
32737,2542.7544,2193.6147
32738,2543.2703,2193.5688
32739,2543.4155,2193.6228
32740,2544.4988,2193.648
32741,2544.9016,2193.3867
32742,2545.2112,2193.5398
32743,2546.057,2193.8547
32744,2546.4734,2193.631
32745,2546.4202,2193.85
32746,2547.0774,2193.7795
32747,2547.448,2193.7856
32748,2548.2903,2193.2825
32749,2548.655,2193.2898
32750,2549.3699,2194.0322
32751,2549.6682,2193.6704
32752,2550.0544,2193.9683
32753,2550.6091,2194.0093
32754,2551.3462,2193.916
32755,2551.6895,2193.9292
32756,2551.946,2193.9639
32757,2552.1704,2193.9062
32758,2552.7947,2193.7927
32759,2552.8088,2194.3628
32760,9987.9795,3742.7969
32761,9987.426,3742.5657
32762,9986.785,3742.3198
32763,9985.903,3741.7285
32764,9985.129,3741.5422
32765,9984.269,3741.3662
32766,9983.722,3740.866
32767,9982.948,3740.4756
32768,9982.392,3739.9736
32769,9981.7,3739.7664
32770,9980.841,3739.2446
32771,9979.801,3738.9504
32772,9979.678,3738.7683
32773,9978.729,3738.3687
32774,9978.056,3738.0613
32775,9977.018,3737.7937
32776,9976.654,3736.9885
32777,9975.808,3736.7197
32778,9974.857,3736.6648
32779,9974.171,3736.1934
32780,9973.251,3735.1736
32781,9972.288,3735.4382
32782,9971.703,3734.494
32783,9971.065,3733.9094
32784,9970.216,3733.983
32785,9969.095,3733.5664
32786,9968.425,3733.006
32787,9967.72,3732.3896
32788,9966.776,3732.5237
32789,9965.74,3731.8474
32790,9965.22,3731.882
32791,9964.108,3730.673
32792,9963.068,3730.9373
32793,9962.685,3730.0671
32794,9961.478,3729.8174
32795,9960.818,3729.5645
32796,9960.562,3729.151
32797,9959.525,3728.0227
32798,9958.25,3728.2966
32799,9957.59,3728.3066
32800,9956.851,3727.655
32801,9955.755,3727.1433
32802,9955.252,3726.2747
32803,9953.858,3725.5205
32804,9953.058,3726.0454
32805,9952.364,3725.7087
32806,9951.735,3724.7192
32807,9950.425,3724.0796
32808,9949.997,3724.1755
32809,9948.833,3723.7334
32810,9948.409,3723.2092
32811,9947.181,3722.8733
32812,9946.705,3722.9988
32813,9945.71,3721.923
32814,9945.06,3722.189
32815,9943.91,3721.5354
32816,9943.18,3721.1082
32817,9942.358,3720.5742
32818,9942.346,3720.3743
32819,9941.415,3720.2463
32820,3560.6587,2236.2769
32821,3560.546,2236.0776
32822,3560.4639,2236.1912
32823,3560.4011,2236.1038
32824,3560.3284,2236.057
32825,3560.3435,2236.1235
32826,3560.3015,2236.0667
32827,3560.2112,2236.0464
32828,3560.2432,2236.0703
32829,3560.358,2236.114
32830,3560.3113,2236.0059
32831,3560.235,2235.888
32832,3560.1973,2236.0571
32833,3560.3003,2235.894
32834,3560.2693,2235.8586
32835,3560.2974,2235.9578
32836,3560.464,2236.0815
32837,3560.3599,2236.0256
32838,3560.2107,2235.7957
32839,3560.506,2235.9495
32840,3560.4844,2235.7913
32841,3560.4277,2235.9163
32842,3560.6216,2235.9412
32843,3560.4934,2235.8838
32844,3560.6917,2235.8213
32845,3560.5466,2236.0837
32846,3560.6143,2235.855
32847,3560.547,2236.0112
32848,3560.4236,2236.0461
32849,3560.9636,2235.8738
32850,3560.8865,2236.0789
32851,3560.832,2235.8613
32852,3560.9277,2235.9473
32853,3561.0122,2235.8887
32854,3561.1782,2235.78
32855,3561.181,2235.8848
32856,3560.9524,2235.8264
32857,3561.3035,2235.9688
32858,3561.429,2235.8901
32859,3560.9329,2235.5552
32860,3561.099,2235.8188
32861,3561.2922,2235.8877
32862,3561.368,2235.9446
32863,3561.453,2235.8318
32864,3561.1433,2235.7725
32865,3561.4578,2235.9365
32866,3561.593,2235.535
32867,3561.4238,2235.4731
32868,3561.542,2235.5583
32869,3561.7393,2235.4504
32870,3561.31,2235.7178
32871,3562.0044,2235.5627
32872,3561.726,2235.791
32873,3561.7656,2235.8438
32874,3561.7332,2235.5713
32875,3561.734,2235.679
32876,3561.7705,2235.609
32877,3561.7307,2235.2026
32878,3561.7449,2235.5564
32879,3561.8142,2235.6792
32880,496.77512,-1513.9471
32881,496.7808,-1513.9259
32882,496.7803,-1513.9299
32883,496.70605,-1513.9385
32884,496.69284,-1513.8925
32885,496.68893,-1513.9192
32886,496.69116,-1513.848
32887,496.65982,-1513.9323
32888,496.73715,-1513.8785
32889,496.67865,-1513.8834
32890,496.71075,-1513.83
32891,496.71878,-1513.8776
32892,496.70975,-1513.8612
32893,496.7167,-1513.795
32894,496.64673,-1513.782
32895,496.67603,-1513.7902
32896,496.64233,-1513.7924
32897,496.72372,-1513.7986
32898,496.70258,-1513.6925
32899,496.616,-1513.767
32900,496.65744,-1513.754
32901,496.60324,-1513.7864
32902,496.65903,-1513.738
32903,496.65466,-1513.6976
32904,496.65222,-1513.6294
32905,496.72156,-1513.7213
32906,496.59518,-1513.713
32907,496.64468,-1513.6543
32908,496.55472,-1513.5856
32909,496.6109,-1513.6781
32910,496.55893,-1513.6322
32911,496.54315,-1513.6589
32912,496.60516,-1513.563
32913,496.6722,-1513.6309
32914,496.5509,-1513.5481
32915,496.6244,-1513.5508
32916,496.56277,-1513.5393
32917,496.5787,-1513.601
32918,496.67783,-1513.4729
32919,496.5821,-1513.5148
32920,496.55786,-1513.4376
32921,496.55844,-1513.3982
32922,496.61496,-1513.4971
32923,496.5148,-1513.4863
32924,496.4434,-1513.2751
32925,496.50653,-1513.349
32926,496.47427,-1513.2462
32927,496.57156,-1513.3643
32928,496.41962,-1513.3895
32929,496.48898,-1513.4181
32930,496.3836,-1513.2347
32931,496.55667,-1513.2434
32932,496.46585,-1513.0563
32933,496.3919,-1513.2439
32934,496.45837,-1513.131
32935,496.45486,-1513.0378
32936,496.46628,-1513.1276
32937,496.4733,-1513.1846
32938,496.44772,-1513.019
32939,496.36328,-1513.0613
32940,877.37,1553.9867
32941,877.3568,1554.003
32942,877.3617,1554.015
32943,877.29193,1554.0079
32944,877.27094,1554.0582
32945,877.2623,1554.0453
32946,877.24347,1554.1394
32947,877.2323,1554.0641
32948,877.30634,1554.1512
32949,877.2448,1554.1371
32950,877.26227,1554.1948
32951,877.2762,1554.1685
32952,877.2596,1554.2073
32953,877.2565,1554.2463
32954,877.1867,1554.2717
32955,877.197,1554.2975
32956,877.14984,1554.2808
32957,877.2337,1554.2982
32958,877.1912,1554.4075
32959,877.13,1554.3544
32960,877.1493,1554.375
32961,877.06726,1554.3511
32962,877.16125,1554.4386
32963,877.0848,1554.464
32964,877.1158,1554.5043
32965,877.1688,1554.4628
32966,877.02673,1554.4657
32967,877.0862,1554.5608
32968,876.95746,1554.6102
32969,877.0123,1554.5055
32970,876.96,1554.6034
32971,876.9294,1554.5887
32972,877.0069,1554.6837
32973,877.0562,1554.6223
32974,876.9281,1554.7059
32975,876.98724,1554.7202
32976,876.922,1554.7157
32977,876.9314,1554.6946
32978,877.01074,1554.7998
32979,876.9209,1554.7543
32980,876.8578,1554.8625
32981,876.87634,1554.8982
32982,876.95526,1554.8755
32983,876.8141,1554.8822
32984,876.7194,1555.0424
32985,876.7846,1554.9905
32986,876.7768,1555.0876
32987,876.878,1554.9625
32988,876.6698,1554.9656
32989,876.76404,1554.9307
32990,876.63794,1555.1582
32991,876.83997,1555.1371
32992,876.73926,1555.3505
32993,876.668,1555.1554
32994,876.7183,1555.2802
32995,876.70886,1555.3682
32996,876.7326,1555.2711
32997,876.7003,1555.255
32998,876.67084,1555.379
32999,876.6127,1555.3904
33000,4141.8467,-2304.063
33001,4141.268,-2303.651
33002,4140.907,-2303.0786
33003,4139.9116,-2302.4998
33004,4139.2466,-2302.0178
33005,4138.508,-2301.6802
33006,4137.7017,-2300.9211
33007,4137.0215,-2300.576
33008,4136.3115,-2299.9019
33009,4135.515,-2299.18
33010,4134.5757,-2299.1523
33011,4133.9634,-2298.306
33012,4133.554,-2297.833
33013,4132.4565,-2297.3237
33014,4131.811,-2296.5674
33015,4131.0664,-2296.4368
33016,4130.1924,-2295.6506
33017,4129.3413,-2295.0159
33018,4128.5493,-2294.7727
33019,4127.3467,-2293.9883
33020,4126.9546,-2293.5168
33021,4125.9683,-2292.7244
33022,4124.909,-2292.0557
33023,4124.391,-2291.4585
33024,4123.2173,-2291.374
33025,4122.3623,-2290.8647
33026,4121.57,-2290.4023
33027,4120.819,-2289.9893
33028,4119.987,-2289.1792
33029,4118.6416,-2288.7925
33030,4118.2476,-2287.6838
33031,4117.2812,-2287.2534
33032,4116.379,-2286.6836
33033,4115.3354,-2286.3684
33034,4114.8716,-2285.8293
33035,4113.287,-2285.3945
33036,4112.879,-2284.9897
33037,4112.2354,-2284.0054
33038,4110.94,-2283.503
33039,4110.1,-2283.109
33040,4109.2993,-2281.9749
33041,4108.316,-2281.8584
33042,4107.412,-2281.1233
33043,4106.657,-2280.6172
33044,4105.5693,-2280.062
33045,4104.8115,-2279.6072
33046,4103.6455,-2278.9016
33047,4102.813,-2278.4697
33048,4101.391,-2278.0828
33049,4101.1284,-2277.4473
33050,4099.7793,-2276.343
33051,4099.1636,-2276.355
33052,4098.4644,-2275.4814
33053,4097.428,-2274.4048
33054,4096.472,-2274.7153
33055,4095.8545,-2274.0715
33056,4094.4,-2273.5117
33057,4094.4297,-2272.819
33058,4093.6453,-2272.636
33059,4093.5051,-2272.1846
33060,144.0755,-279.64948
33061,144.09111,-279.68283
33062,144.0896,-279.65283
33063,144.11147,-279.75616
33064,144.10268,-279.7732
33065,144.18422,-279.834
33066,144.11375,-279.9302
33067,144.19525,-279.93362
33068,144.18988,-279.95984
33069,144.30246,-279.99924
33070,144.34529,-280.03702
33071,144.38327,-280.07294
33072,144.51181,-280.1514
33073,144.50014,-280.18417
33074,144.52061,-280.16898
33075,144.56306,-280.16168
33076,144.65443,-280.2479
33077,144.75427,-280.31448
33078,144.84656,-280.3806
33079,144.84494,-280.4209
33080,144.8491,-280.456
33081,145.03365,-280.512
33082,145.00233,-280.55225
33083,145.17494,-280.44214
33084,145.13129,-280.4792
33085,145.20685,-280.66376
33086,145.35246,-280.55997
33087,145.45825,-280.6061
33088,145.44427,-280.632
33089,145.36018,-280.6408
33090,145.47426,-280.6141
33091,145.60095,-280.79697
33092,145.6584,-280.82434
33093,145.76283,-281.03165
33094,145.87518,-280.8566
33095,145.88861,-280.96106
33096,146.01439,-280.84448
33097,146.01793,-281.02942
33098,146.20181,-281.10834
33099,146.19888,-281.17117
33100,146.333,-281.0935
33101,146.36937,-281.05096
33102,146.39645,-281.03653
33103,146.48093,-281.26984
33104,146.48903,-281.21646
33105,146.55943,-281.2114
33106,146.84132,-281.31027
33107,146.81656,-281.27267
33108,146.81544,-281.41672
33109,147.09718,-281.50885
33110,147.14403,-281.4662
33111,147.29544,-281.48557
33112,147.1628,-281.45514
33113,147.29187,-281.43973
33114,147.30455,-281.42477
33115,147.47717,-281.563
33116,147.4062,-281.6145
33117,147.64836,-281.6585
33118,147.54526,-281.519
33119,147.51144,-281.75784
33120,8659.477,3280.46
33121,8659.442,3280.461
33122,8659.457,3280.5374
33123,8659.392,3280.5103
33124,8659.374,3280.6296
33125,8659.349,3280.5916
33126,8659.288,3280.6296
33127,8659.281,3280.5674
33128,8659.248,3280.652
33129,8659.266,3280.6143
33130,8659.269,3280.76
33131,8659.248,3280.7292
33132,8659.227,3280.7808
33133,8659.268,3280.9023
33134,8659.194,3280.965
33135,8659.119,3280.9998
33136,8659.181,3281.026
33137,8659.176,3281.0046
33138,8659.205,3281.167
33139,8659.153,3281.115
33140,8659.248,3281.197
33141,8659.24,3281.2544
33142,8659.1455,3281.275
33143,8659.249,3281.3418
33144,8659.273,3281.5298
33145,8659.313,3281.4944
33146,8659.251,3281.573
33147,8659.391,3281.6758
33148,8659.272,3281.854
33149,8659.236,3281.915
33150,8659.228,3281.9583
33151,8659.255,3281.9004
33152,8659.324,3281.9563
33153,8659.365,3281.928
33154,8659.283,3282.2478
33155,8659.355,3282.2764
33156,8659.443,3282.3992
33157,8659.438,3282.3245
33158,8659.472,3282.581
33159,8659.353,3282.4502
33160,8659.497,3282.6719
33161,8659.38,3282.7722
33162,8659.458,3282.872
33163,8659.478,3282.9287
33164,8659.427,3283.189
33165,8659.512,3283.2195
33166,8659.637,3283.3433
33167,8659.662,3283.3892
33168,8659.639,3283.3828
33169,8659.673,3283.4053
33170,8659.666,3283.7131
33171,8659.768,3283.7454
33172,8659.607,3284.0237
33173,8659.656,3283.9622
33174,8659.589,3284.124
33175,8659.797,3284.2246
33176,8659.783,3284.2295
33177,8659.964,3284.3047
33178,8659.885,3284.4546
33179,8659.711,3284.419
33180,976.99725,41.708015
33181,976.99316,41.681458
33182,976.9569,41.742973
33183,976.8893,41.725365
33184,976.8806,41.75168
33185,976.86383,41.71362
33186,976.7788,41.636517
33187,976.82184,41.714787
33188,976.7331,41.68247
33189,976.7272,41.60189
33190,976.79614,41.694347
33191,976.72675,41.63171
33192,976.71826,41.79504
33193,976.73956,41.728832
33194,976.6112,41.77967
33195,976.6156,41.78043
33196,976.6511,41.80224
33197,976.6026,41.747112
33198,976.6617,41.80504
33199,976.67035,41.878143
33200,976.6956,41.858387
33201,976.82983,41.841866
33202,976.6499,41.90702
33203,976.7833,41.795826
33204,976.70795,41.910282
33205,976.7408,41.92132
33206,976.72363,41.956814
33207,976.8343,42.058422
33208,976.7525,42.038242
33209,976.75543,42.155476
33210,976.6566,42.204906
33211,976.8092,42.032173
33212,976.7288,41.99318
33213,976.8096,41.97008
33214,976.86847,41.999386
33215,976.8787,42.10679
33216,976.87646,42.205723
33217,976.8809,42.045757
33218,976.8801,42.14194
33219,976.86835,42.07969
33220,977.004,42.091312
33221,976.9822,42.25878
33222,976.8602,42.24204
33223,977.0275,42.164692
33224,976.9975,42.25902
33225,976.9425,42.16888
33226,977.0758,42.26948
33227,977.0021,42.283607
33228,977.0629,42.32876
33229,977.23706,42.283943
33230,977.30145,42.428745
33231,977.2334,42.411484
33232,977.1156,42.385887
33233,977.1393,42.356613
33234,977.15717,42.367348
33235,977.24396,42.23122
33236,977.1634,42.37135
33237,977.4005,42.3193
33238,977.2228,42.41219
33239,977.16833,42.338955
33240,10674.847,3293.5576
33241,10674.904,3293.5251
33242,10674.849,3293.4822
33243,10674.839,3293.4521
33244,10674.841,3293.4246
33245,10674.751,3293.3533
33246,10674.746,3293.2454
33247,10674.874,3293.3035
33248,10674.742,3293.2224
33249,10674.71,3293.1653
33250,10674.8125,3293.2385
33251,10674.814,3293.1758
33252,10674.834,3293.1816
33253,10674.764,3293.178
33254,10674.871,3293.0981
33255,10674.83,3293.0369
33256,10674.809,3293.0981
33257,10674.772,3292.945
33258,10674.87,3292.8276
33259,10674.839,3292.961
33260,10674.897,3292.9727
33261,10674.96,3292.7942
33262,10674.852,3292.8428
33263,10675.022,3292.5454
33264,10674.78,3292.761
33265,10674.992,3292.702
33266,10674.827,3292.5784
33267,10675.157,3292.4163
33268,10675.284,3292.3992
33269,10675.145,3292.459
33270,10675.032,3292.3728
33271,10675.3125,3292.0986
33272,10675.103,3292.1914
33273,10675.351,3292.0745
33274,10675.352,3291.8796
33275,10675.357,3291.6685
33276,10675.395,3291.9495
33277,10675.492,3291.7532
33278,10675.378,3291.6597
33279,10675.621,3291.676
33280,10675.658,3291.4517
33281,10675.608,3291.5095
33282,10675.895,3291.2717
33283,10675.835,3291.1316
33284,10675.799,3291.2869
33285,10675.862,3291.1267
33286,10675.881,3291.217
33287,10676.09,3290.8628
33288,10676.202,3290.881
33289,10676.441,3290.7522
33290,10676.269,3290.7844
33291,10676.529,3290.683
33292,10676.389,3290.3174
33293,10676.256,3290.2656
33294,10676.644,3290.225
33295,10676.689,3290.155
33296,10676.89,3290.068
33297,10676.782,3289.9578
33298,10676.814,3289.976
33299,10676.913,3289.7964
33300,2395.9854,794.84576
33301,2396.2705,794.37
33302,2396.7148,793.91833
33303,2396.934,793.6355
33304,2397.312,793.267
33305,2397.63,792.86304
33306,2397.928,792.4013
33307,2398.3352,792.22015
33308,2398.5723,791.815
33309,2398.8638,791.6999
33310,2399.2373,791.3253
33311,2399.3625,791.0377
33312,2399.8032,790.64307
33313,2400.0293,790.39886
33314,2400.2898,789.98785
33315,2400.339,789.7483
33316,2400.8113,789.66565
33317,2400.8198,789.35144
33318,2401.11,788.9856
33319,2401.1912,788.87195
33320,2401.3933,788.80273
33321,2401.4739,788.4545
33322,2401.9834,787.94684
33323,2402.1108,788.0032
33324,2401.969,787.659
33325,2402.32,787.5322
33326,2402.3933,787.29254
33327,2402.6323,786.9996
33328,2402.8276,786.86536
33329,2402.68,786.7198
33330,2402.9893,786.2934
33331,2403.0435,786.3991
33332,2403.3362,786.2005
33333,2403.2446,785.71094
33334,2403.1707,785.8512
33335,2403.5254,785.5418
33336,2403.391,785.2436
33337,2403.3801,785.2674
33338,2403.5222,784.80536
33339,2403.74,784.90857
33340,2403.8652,784.74994
33341,2403.9707,784.8424
33342,2403.9348,784.26697
33343,2404.3215,784.10223
33344,2403.937,783.83356
33345,2404.0847,783.8795
33346,2403.9734,783.5407
33347,2403.8906,783.6262
33348,2404.1594,783.4351
33349,2404.372,783.05914
33350,2404.4705,783.0186
33351,2404.422,782.9496
33352,2404.3538,782.7327
33353,2404.3394,782.7969
33354,2404.9155,782.6857
33355,2404.4397,782.38806
33356,2404.7085,782.3051
33357,2404.5334,782.04517
33358,2404.4648,782.3137
33359,2404.5962,781.8699
33360,1124.6277,12.32812
33361,1124.7305,12.626095
33362,1124.8408,13.025692
33363,1125.0366,13.393705
33364,1125.0455,13.85797
33365,1125.1904,14.071068
33366,1125.2341,14.600169
33367,1125.4622,14.866812
33368,1125.4899,15.525362
33369,1125.5079,15.813831
33370,1125.5775,16.034668
33371,1125.7446,16.690933
33372,1125.8785,17.061623
33373,1126.0381,17.782415
33374,1126.1616,18.160795
33375,1125.9921,18.435953
33376,1126.3782,19.097187
33377,1126.3433,19.458225
33378,1126.6458,19.925793
33379,1126.3613,20.536896
33380,1126.9224,20.750214
33381,1126.7996,21.048439
33382,1126.5624,21.71099
33383,1126.7914,22.42097
33384,1126.9298,22.52765
33385,1127.0739,23.379642
33386,1127.1615,23.807558
33387,1127.3799,24.052805
33388,1127.4894,24.696827
33389,1127.5603,25.231657
33390,1127.5277,25.67154
33391,1127.3655,25.931618
33392,1127.483,26.723297
33393,1127.5266,26.783165
33394,1127.8154,27.132294
33395,1127.6448,27.617908
33396,1127.6803,28.40056
33397,1127.8717,28.76428
33398,1128.112,28.908958
33399,1128.125,29.601545
33400,1128.1748,30.288399
33401,1128.4445,30.801588
33402,1128.8885,31.261024
33403,1128.8157,31.841791
33404,1128.7043,32.064182
33405,1128.0691,32.776905
33406,1128.4492,32.855354
33407,1128.8192,33.706074
33408,1128.8285,34.02958
33409,1128.8468,34.23737
33410,1128.7673,35.008602
33411,1128.6558,35.270313
33412,1128.9702,36.218513
33413,1128.9138,36.682938
33414,1129.2216,36.891434
33415,1129.292,37.383682
33416,1129.5217,37.668427
33417,1129.2358,38.13507
33418,1129.1313,38.513363
33419,1129.6101,38.81254
33420,5863.385,36.7351
33421,5862.87,36.777508
33422,5862.317,36.777702
33423,5861.825,36.76687
33424,5861.2114,36.746025
33425,5860.6436,36.647446
33426,5860.1733,36.820282
33427,5859.7188,36.834167
33428,5859.294,36.80555
33429,5858.704,36.87461
33430,5858.4185,36.76917
33431,5858.0244,36.71978
33432,5857.381,36.874104
33433,5857.105,36.860733
33434,5856.7617,36.78106
33435,5856.238,36.66848
33436,5855.893,36.818718
33437,5855.5703,36.72626
33438,5855.203,36.88574
33439,5854.9155,36.636772
33440,5854.3345,36.542606
33441,5854.2734,36.647457
33442,5853.872,36.725014
33443,5853.4917,36.680714
33444,5853.14,36.5673
33445,5852.933,36.6705
33446,5852.5767,36.46339
33447,5852.065,36.61073
33448,5851.9775,36.811592
33449,5851.9023,36.542522
33450,5851.359,36.853546
33451,5851.1934,36.84134
33452,5851.01,36.817158
33453,5850.657,36.55436
33454,5850.623,36.789352
33455,5850.587,36.540432
33456,5850.2456,36.628086
33457,5850.043,36.605965
33458,5849.654,36.625847
33459,5849.511,36.206486
33460,5849.1724,36.77682
33461,5849.085,36.570194
33462,5849.2593,36.49014
33463,5849.105,36.58367
33464,5848.3765,36.36667
33465,5848.391,36.51398
33466,5848.189,36.629276
33467,5847.91,36.260128
33468,5847.9023,36.6926
33469,5847.7065,36.502525
33470,5847.098,37.030205
33471,5847.2334,36.535976
33472,5847.483,36.491375
33473,5846.7,36.35723
33474,5846.7637,36.712067
33475,5846.925,36.349937
33476,5846.312,36.320168
33477,5846.692,36.36659
33478,5845.964,36.540524
33479,5846.5493,36.562756
33480,1564.5968,-1820.5729
33481,1564.6486,-1820.6782
33482,1564.7125,-1820.5634
33483,1564.712,-1820.7191
33484,1564.7211,-1820.7618
33485,1564.8347,-1820.7891
33486,1564.7534,-1820.7198
33487,1565.0796,-1820.745
33488,1564.9406,-1820.7183
33489,1564.9176,-1820.7819
33490,1565.1855,-1820.9113
33491,1565.029,-1820.8041
33492,1565.1873,-1820.642
33493,1565.1104,-1820.7478
33494,1565.2487,-1820.8159
33495,1565.3262,-1820.5425
33496,1565.185,-1820.5428
33497,1565.2499,-1820.5168
33498,1565.2677,-1820.659
33499,1565.3568,-1820.5317
33500,1565.4459,-1820.5724
33501,1565.6035,-1820.5349
33502,1565.5771,-1820.3641
33503,1565.5413,-1820.4941
33504,1565.1516,-1820.5237
33505,1565.5363,-1820.3818
33506,1565.3488,-1820.1437
33507,1565.7328,-1820.108
33508,1565.4976,-1820.4283
33509,1565.7085,-1820.2065
33510,1565.4137,-1820.0394
33511,1565.8605,-1820.1517
33512,1565.228,-1820.0433
33513,1565.7036,-1820.2538
33514,1565.6263,-1820.2036
33515,1565.6862,-1820.1942
33516,1565.9309,-1819.7515
33517,1565.7458,-1819.8597
33518,1565.6931,-1820.0433
33519,1565.8654,-1819.9541
33520,1565.6257,-1819.9738
33521,1566.1685,-1819.9049
33522,1566.0964,-1819.7683
33523,1566.3868,-1819.4941
33524,1566.0713,-1819.7354
33525,1565.7012,-1819.6678
33526,1565.9072,-1819.7101
33527,1566.1835,-1819.6519
33528,1566.0504,-1819.8346
33529,1566.1633,-1819.3075
33530,1566.295,-1819.2748
33531,1566.1389,-1819.1504
33532,1566.3253,-1819.6667
33533,1565.9186,-1819.3069
33534,1566.2103,-1819.0706
33535,1566.4995,-1819.3479
33536,1566.0608,-1819.5688
33537,1566.2782,-1819.3158
33538,1566.096,-1819.1714
33539,1565.9562,-1819.2052
33540,1634.9238,265.8266
33541,1634.8976,265.79858
33542,1634.868,265.83954
33543,1634.8372,265.75818
33544,1634.803,265.7491
33545,1634.801,265.76056
33546,1634.7036,265.7911
33547,1634.7307,265.70413
33548,1634.7518,265.77243
33549,1634.7352,265.7978
33550,1634.7301,265.716
33551,1634.7627,265.7661
33552,1634.7657,265.72607
33553,1634.725,265.7269
33554,1634.7042,265.72607
33555,1634.6888,265.75906
33556,1634.7084,265.69864
33557,1634.7283,265.68198
33558,1634.6771,265.6903
33559,1634.6604,265.66132
33560,1634.6586,265.66028
33561,1634.6173,265.6091
33562,1634.6708,265.71768
33563,1634.597,265.71048
33564,1634.6956,265.72482
33565,1634.747,265.58014
33566,1634.695,265.62024
33567,1634.7534,265.69095
33568,1634.6462,265.681
33569,1634.629,265.6017
33570,1634.6434,265.65707
33571,1634.8098,265.60706
33572,1634.7098,265.57327
33573,1634.8488,265.43314
33574,1634.811,265.558
33575,1634.726,265.57767
33576,1634.7432,265.66458
33577,1634.8838,265.64926
33578,1634.8612,265.54724
33579,1634.8574,265.49115
33580,1634.7528,265.56064
33581,1634.8601,265.72772
33582,1635.0327,265.7236
33583,1634.911,265.5843
33584,1634.7786,265.80203
33585,1634.8947,265.64365
33586,1634.8492,265.4573
33587,1635.0201,265.62042
33588,1634.8679,265.49243
33589,1635.0668,265.49368
33590,1634.8688,265.62946
33591,1635.2264,265.69992
33592,1635.0345,265.69205
33593,1635.0051,265.67813
33594,1635.1517,265.73782
33595,1635.1962,265.75552
33596,1635.1886,265.68457
33597,1635.1813,265.59283
33598,1635.1561,265.75745
33599,1635.026,265.74628
